# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Forward wing,0,AJENLEISHW,0,0,1,9.993908270190957621e-01, 0.000000000000000000e+00, -3.489949670250096919e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.489949670250096919e-02, 0.000000000000000000e+00, 9.993908270190957621e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.300000000000000044e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
2.805328351324405944e-01, -1.250000000000000243e-02, 3.291867153569531801e-02, 1.800000000000000044e+00, 2.000000000000000000e+00
2.827408698585249236e-01, -1.151703812899249925e-02, 3.725218368562868698e-02, 1.800000000000000044e+00, 2.250000000000000000e+00
2.845447953391732065e-01, -8.837101677313330406e-03, 4.079258678509747188e-02, 1.800000000000000044e+00, 2.500000000000000000e+00
2.857614610281413170e-01, -4.863614386977497400e-03, 4.318042764795382987e-02, 1.800000000000000044e+00, 2.750000000000000000e+00
2.862077163791849621e-01, 0.000000000000000000e+00, 4.405625308804991813e-02, 1.800000000000000044e+00, 3.000000000000000000e+00
2.857614610281413170e-01, 4.863614386977497400e-03, 4.318042764795382987e-02, 1.800000000000000044e+00, 3.250000000000000000e+00
2.845447953391733176e-01, 8.837101677313330406e-03, 4.079258678509746494e-02, 1.800000000000000044e+00, 3.500000000000000000e+00
2.827408698585249791e-01, 1.151703812899249925e-02, 3.725218368562867310e-02, 1.800000000000000044e+00, 3.750000000000000000e+00
2.805328351324405944e-01, 1.250000000000000243e-02, 3.291867153569531107e-02, 1.800000000000000044e+00, 4.000000000000000000e+00
3.305717615308593205e-01, 1.250000000000000069e-02, 7.422565070322378888e-03, 2.000000000000000000e+00, 0.000000000000000000e+00
3.283637268047749913e-01, 1.151703812899249925e-02, 3.089052920389020324e-03, 2.000000000000000000e+00, 2.500000000000000000e-01
3.265598013241266528e-01, 8.837101677313330406e-03, -4.513501790797680435e-04, 2.000000000000000000e+00, 5.000000000000000000e-01
3.253431356351585979e-01, 4.863614386977497400e-03, -2.839191041936122567e-03, 2.000000000000000000e+00, 7.500000000000000000e-01
3.248968802841150083e-01, 0.000000000000000000e+00, -3.715016482032207357e-03, 2.000000000000000000e+00, 1.000000000000000000e+00
3.253431356351585979e-01, -4.863614386977497400e-03, -2.839191041936122567e-03, 2.000000000000000000e+00, 1.250000000000000000e+00
3.265598013241266528e-01, -8.837101677313330406e-03, -4.513501790797680435e-04, 2.000000000000000000e+00, 1.500000000000000000e+00
3.283637268047749913e-01, -1.151703812899249925e-02, 3.089052920389020324e-03, 2.000000000000000000e+00, 1.750000000000000000e+00
3.305717615308593205e-01, -1.250000000000000069e-02, 7.422565070322378888e-03, 2.000000000000000000e+00, 2.000000000000000000e+00
3.327797962569437051e-01, -1.151703812899249925e-02, 1.175607722025573745e-02, 2.000000000000000000e+00, 2.250000000000000000e+00
3.345837217375919881e-01, -8.837101677313330406e-03, 1.529648031972452582e-02, 2.000000000000000000e+00, 2.500000000000000000e+00
3.358003874265600430e-01, -4.863614386977497400e-03, 1.768432118258088728e-02, 2.000000000000000000e+00, 2.750000000000000000e+00
3.362466427776036881e-01, 0.000000000000000000e+00, 1.856014662267697901e-02, 2.000000000000000000e+00, 3.000000000000000000e+00
3.358003874265600430e-01, 4.863614386977497400e-03, 1.768432118258088728e-02, 2.000000000000000000e+00, 3.250000000000000000e+00
3.345837217375919881e-01, 8.837101677313330406e-03, 1.529648031972452582e-02, 2.000000000000000000e+00, 3.500000000000000000e+00
3.327797962569437051e-01, 1.151703812899249925e-02, 1.175607722025573745e-02, 2.000000000000000000e+00, 3.750000000000000000e+00
3.305717615308593205e-01, 1.250000000000000069e-02, 7.422565070322378888e-03, 2.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,5,16
# nx,ny,nz,area
-8.993545885467736645e-02, 9.801818410963537564e-01, -1.765082763656161680e-01, 2.250741029302661918e-04
-2.538542963135286823e-01, 8.290583264943592878e-01, -4.982171088125492142e-01, 2.174001246109681629e-04
-3.763846039584060055e-01, 5.591621332586594884e-01, -7.386963778391626434e-01, 2.174001246109671600e-04
-4.449932438749621411e-01, 1.980998697247487172e-01, -8.733484153078174828e-01, 2.250741029302666797e-04
-4.449932438749626407e-01, -1.980998697247486895e-01, -8.733484153078172607e-01, 2.250741029302668153e-04
-3.763846039584058389e-01, -5.591621332586595994e-01, -7.386963778391627544e-01, 2.174001246109672685e-04
-2.538542963135299591e-01, -8.290583264943576225e-01, -4.982171088125513236e-01, 2.174001246109675937e-04
-8.993545885467732481e-02, -9.801818410963539785e-01, -1.765082763656159737e-01, 2.250741029302662189e-04
8.993545885467682521e-02, -9.801818410963542005e-01, 1.765082763656148357e-01, 2.250741029302677368e-04
2.538542963135311248e-01, -8.290583264943559572e-01, 4.982171088125533776e-01, 2.174001246109666450e-04
3.763846039584038405e-01, -5.591621332586648174e-01, 7.386963778391596458e-01, 2.174001246109678919e-04
4.449932438749623076e-01, -1.980998697247487450e-01, 8.733484153078174828e-01, 2.250741029302668424e-04
4.449932438749624741e-01, 1.980998697247474960e-01, 8.733484153078175938e-01, 2.250741029302667881e-04
3.763846039584047842e-01, 5.591621332586631521e-01, 7.386963778391606450e-01, 2.174001246109677292e-04
2.538542963135310693e-01, 8.290583264943560682e-01, 4.982171088125534331e-01, 2.174001246109668348e-04
8.993545885467690848e-02, 9.801818410963540895e-01, 1.765082763656150300e-01, 2.250741029302676826e-04
-8.993545885467692236e-02, 9.801818410963539785e-01, -1.765082763656151965e-01, 2.625864534186441931e-04
-2.538542963135287378e-01, 8.290583264943593989e-01, -4.982171088125492142e-01, 2.536334787127961449e-04
-3.763846039584057279e-01, 5.591621332586594884e-01, -7.386963778391627544e-01, 2.536334787127949523e-04
-4.449932438749623631e-01, 1.980998697247487450e-01, -8.733484153078174828e-01, 2.625864534186445184e-04
-4.449932438749631958e-01, -1.980998697247463303e-01, -8.733484153078174828e-01, 2.625864534186444100e-04
-3.763846039584051728e-01, -5.591621332586613757e-01, -7.386963778391616442e-01, 2.536334787127952775e-04
-2.538542963135300146e-01, -8.290583264943576225e-01, -4.982171088125513236e-01, 2.536334787127953860e-04
-8.993545885467664480e-02, -9.801818410963543116e-01, -1.765082763656148634e-01, 2.625864534186446268e-04
8.993545885467663092e-02, -9.801818410963543116e-01, 1.765082763656148357e-01, 2.625864534186446268e-04
2.538542963135305697e-01, -8.290583264943568453e-01, 4.982171088125523783e-01, 2.536334787127948981e-04
3.763846039584041181e-01, -5.591621332586649284e-01, 7.386963778391596458e-01, 2.536334787127958196e-04
4.449932438749631403e-01, -1.980998697247463025e-01, 8.733484153078174828e-01, 2.625864534186446268e-04
4.449932438749631403e-01, 1.980998697247462470e-01, 8.733484153078174828e-01, 2.625864534186446268e-04
3.763846039584044512e-01, 5.591621332586630411e-01, 7.386963778391607560e-01, 2.536334787127955486e-04
2.538542963135304587e-01, 8.290583264943569564e-01, 4.982171088125523783e-01, 2.536334787127950065e-04
8.993545885467672807e-02, 9.801818410963543116e-01, 1.765082763656148357e-01, 2.625864534186456026e-04
-8.993545885467692236e-02, 9.801818410963540895e-01, -1.765082763656151965e-01, 2.840220822691467213e-04
-2.538542963135297925e-01, 8.290583264943576225e-01, -4.982171088125513791e-01, 2.743382524852688593e-04
-3.763846039584052838e-01, 5.591621332586603765e-01, -7.386963778391621993e-01, 2.743382524852684798e-04
-4.449932438749625296e-01, 1.980998697247499385e-01, -8.733484153078169276e-01, 2.840220822691466671e-04
-4.449932438749627517e-01, -1.980998697247475515e-01, -8.733484153078174828e-01, 2.840220822691465045e-04
-3.763846039584052838e-01, -5.591621332586613757e-01, -7.386963778391616442e-01, 2.743382524852690219e-04
-2.538542963135299591e-01, -8.290583264943576225e-01, -4.982171088125512681e-01, 2.743382524852689677e-04
-8.993545885467670031e-02, -9.801818410963543116e-01, -1.765082763656148079e-01, 2.840220822691471008e-04
8.993545885467664480e-02, -9.801818410963543116e-01, 1.765082763656148357e-01, 2.840220822691465587e-04
2.538542963135302366e-01, -8.290583264943569564e-01, 4.982171088125525449e-01, 2.743382524852682088e-04
3.763846039584052283e-01, -5.591621332586612647e-01, 7.386963778391617552e-01, 2.743382524852686966e-04
4.449932438749627517e-01, -1.980998697247463858e-01, 8.733484153078177048e-01, 2.840220822691466129e-04
4.449932438749630292e-01, 1.980998697247439433e-01, 8.733484153078181489e-01, 2.840220822691464503e-04
3.763846039584052283e-01, 5.591621332586612647e-01, 7.386963778391617552e-01, 2.743382524852686424e-04
2.538542963135305697e-01, 8.290583264943569564e-01, 4.982171088125523783e-01, 2.743382524852684798e-04
8.993545885467670031e-02, 9.801818410963543116e-01, 1.765082763656148079e-01, 2.840220822691471550e-04
-8.993545885467735257e-02, 9.801818410963538675e-01, -1.765082763656160014e-01, 2.893809894817715809e-04
-2.538542963135305697e-01, 8.290583264943567343e-01, -4.982171088125523228e-01, 2.795144459283863602e-04
-3.763846039584048953e-01, 5.591621332586627080e-01, -7.386963778391607560e-01, 2.795144459283867939e-04
-4.449932438749624741e-01, 1.980998697247499662e-01, -8.733484153078170387e-01, 2.893809894817715809e-04
-4.449932438749626962e-01, -1.980998697247476070e-01, -8.733484153078174828e-01, 2.893809894817714725e-04
-3.763846039584050063e-01, -5.591621332586631521e-01, -7.386963778391605340e-01, 2.795144459283869023e-04
-2.538542963135293484e-01, -8.290583264943583996e-01, -4.982171088125503244e-01, 2.795144459283872276e-04
-8.993545885467703338e-02, -9.801818410963540895e-01, -1.765082763656154741e-01, 2.893809894817713640e-04
8.993545885467671419e-02, -9.801818410963542005e-01, 1.765082763656147802e-01, 2.893809894817718519e-04
2.538542963135309583e-01, -8.290583264943566233e-01, 4.982171088125526004e-01, 2.795144459283858181e-04
3.763846039584047287e-01, -5.591621332586631521e-01, 7.386963778391605340e-01, 2.795144459283867939e-04
4.449932438749625296e-01, -1.980998697247499662e-01, 8.733484153078170387e-01, 2.893809894817716893e-04
4.449932438749623631e-01, 1.980998697247499940e-01, 8.733484153078171497e-01, 2.893809894817715809e-04
3.763846039584050618e-01, 5.591621332586613757e-01, 7.386963778391618662e-01, 2.795144459283863602e-04
2.538542963135291264e-01, 8.290583264943587327e-01, 4.982171088125501024e-01, 2.795144459283871192e-04
8.993545885467718604e-02, 9.801818410963539785e-01, 1.765082763656155296e-01, 2.893809894817718519e-04
-8.993545885467728318e-02, 9.801818410963538675e-01, -1.765082763656160292e-01, 2.786631750565205065e-04
-2.538542963135292374e-01, 8.290583264943585107e-01, -4.982171088125503799e-01, 2.691620590421504909e-04
-3.763846039584045622e-01, 5.591621332586627080e-01, -7.386963778391610891e-01, 2.691620590421503283e-04
-4.449932438749625851e-01, 1.980998697247444706e-01, -8.733484153078181489e-01, 2.786631750565209402e-04
-4.449932438749624741e-01, -1.980998697247444706e-01, -8.733484153078182599e-01, 2.786631750565208860e-04
-3.763846039584042291e-01, -5.591621332586631521e-01, -7.386963778391607560e-01, 2.691620590421503825e-04
-2.538542963135294039e-01, -8.290583264943583996e-01, -4.982171088125502689e-01, 2.691620590421508704e-04
-8.993545885467751910e-02, -9.801818410963538675e-01, -1.765082763656163900e-01, 2.786631750565201271e-04
8.993545885467699175e-02, -9.801818410963542005e-01, 1.765082763656154186e-01, 2.786631750565209944e-04
2.538542963135302921e-01, -8.290583264943567343e-01, 4.982171088125524894e-01, 2.691620590421499488e-04
3.763846039584043957e-01, -5.591621332586630411e-01, 7.386963778391606450e-01, 2.691620590421504909e-04
4.449932438749624186e-01, -1.980998697247505491e-01, 8.733484153078168166e-01, 2.786631750565209944e-04
4.449932438749625296e-01, 1.980998697247505491e-01, 8.733484153078168166e-01, 2.786631750565209944e-04
3.763846039584056724e-01, 5.591621332586598214e-01, 7.386963778391623103e-01, 2.691620590421495152e-04
2.538542963135292374e-01, 8.290583264943587327e-01, 4.982171088125499914e-01, 2.691620590421502741e-04
8.993545885467715828e-02, 9.801818410963539785e-01, 1.765082763656155851e-01, 2.786631750565213739e-04
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,6,9
# nx,ny,nz
4.539904997395464714e-01, 0.000000000000000000e+00, 8.910065241883680098e-01
4.539904997395480257e-01, -5.040307057719273147e-16, 8.910065241883671217e-01
4.539904997395472486e-01, 4.946079791225785457e-16, 8.910065241883675657e-01
4.539904997395470820e-01, 2.473039895612893221e-16, 8.910065241883676768e-01
4.539904997395489694e-01, 2.473039895612889770e-16, 8.910065241883665665e-01
4.539904997395471931e-01, 0.000000000000000000e+00, 8.910065241883676768e-01
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot
8.999999999999998279e-02, 1.250000000000000243e-02, 1.300000000000000044e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
8.999999999999998279e-02, 1.151703812899250098e-02, 1.300000000000000044e-01, 1.387778780781445676e-17, 9.727228773955005209e-03, 4.539904997395449171e-01, 0.000000000000000000e+00, 8.910065241883688980e-01, 1.000000000000000000e+00, 3.750000000000000000e+00, 2.500000000000000000e-01
8.999999999999998279e-02, 8.837101677313330406e-03, 1.300000000000000044e-01, 1.387778780781445676e-17, 1.767420335462666428e-02, 4.539904997395468600e-01, 0.000000000000000000e+00, 8.910065241883677878e-01, 1.000000000000000000e+00, 3.500000000000000000e+00, 5.000000000000000000e-01
8.999999999999998279e-02, 4.863614386977497400e-03, 1.300000000000000044e-01, 1.387778780781445676e-17, 2.303407625798500197e-02, 4.539904997395469710e-01, 0.000000000000000000e+00, 8.910065241883678988e-01, 1.000000000000000000e+00, 3.250000000000000000e+00, 7.500000000000000000e-01
8.999999999999998279e-02, 0.000000000000000000e+00, 1.300000000000000044e-01, 1.387778780781445676e-17, 2.500000000000001527e-02, 4.539904997395463604e-01, 0.000000000000000000e+00, 8.910065241883680098e-01, 1.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
8.999999999999998279e-02, -4.863614386977495666e-03, 1.300000000000000044e-01, 1.398578778534940505e-17, 2.303407625798499850e-02, 4.539904997395464159e-01, 0.000000000000000000e+00, 8.910065241883680098e-01, 1.000000000000000000e+00, 2.750000000000000000e+00, 1.250000000000000000e+00
8.999999999999998279e-02, -8.837101677313335610e-03, 1.300000000000000044e-01, 1.482148387583608474e-17, 1.767420335462665734e-02, 4.539904997395462494e-01, 0.000000000000000000e+00, 8.910065241883681209e-01, 1.000000000000000000e+00, 2.500000000000000000e+00, 1.500000000000000000e+00
8.999999999999998279e-02, -1.151703812899250272e-02, 1.300000000000000044e-01, 1.398578778534940505e-17, 9.727228773955012148e-03, 4.539904997395460273e-01, 0.000000000000000000e+00, 8.910065241883682319e-01, 1.000000000000000000e+00, 2.250000000000000000e+00, 1.750000000000000000e+00
8.999999999999998279e-02, -1.250000000000000243e-02, 1.300000000000000044e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.304160559371843608e-01, 1.250000000000000069e-02, 1.094069909318141631e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.304160559371843608e-01, 1.151703812899250098e-02, 1.094069909318141631e-01, 2.775557561562891351e-17, 9.727228773954993066e-03, 4.539904997395455277e-01, 0.000000000000000000e+00, 8.910065241883685649e-01, 1.199999999999999956e+00, 3.750000000000000000e+00, 2.500000000000000000e-01
1.304160559371843608e-01, 8.837101677313330406e-03, 1.094069909318141631e-01, 0.000000000000000000e+00, 1.767420335462667816e-02, 4.539904997395480812e-01, 0.000000000000000000e+00, 8.910065241883671217e-01, 1.199999999999999956e+00, 3.500000000000000000e+00, 5.000000000000000000e-01
1.304160559371843608e-01, 4.863614386977497400e-03, 1.094069909318141631e-01, 1.387778780781445676e-17, 2.303407625798502972e-02, 4.539904997395476371e-01, 0.000000000000000000e+00, 8.910065241883673437e-01, 1.199999999999999956e+00, 3.250000000000000000e+00, 7.500000000000000000e-01
1.304160559371843608e-01, 0.000000000000000000e+00, 1.094069909318141631e-01, 2.775557561562891351e-17, 2.499999999999999445e-02, 4.539904997395461939e-01, 0.000000000000000000e+00, 8.910065241883682319e-01, 1.199999999999999956e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
1.304160559371843331e-01, -4.863614386977493931e-03, 1.094069909318141631e-01, 3.122502256758252770e-17, 2.303407625798501585e-02, 4.539904997395466935e-01, 0.000000000000000000e+00, 8.910065241883678988e-01, 1.199999999999999956e+00, 2.750000000000000000e+00, 1.250000000000000000e+00
1.304160559371843331e-01, -8.837101677313326936e-03, 1.094069909318141631e-01, 2.797157557069881010e-17, 1.767420335462665040e-02, 4.539904997395456943e-01, 0.000000000000000000e+00, 8.910065241883684539e-01, 1.199999999999999956e+00, 2.500000000000000000e+00, 1.500000000000000000e+00
1.304160559371843331e-01, -1.151703812899250098e-02, 1.094069909318141631e-01, 2.775557561562891351e-17, 9.727228773954993066e-03, 4.539904997395455277e-01, 0.000000000000000000e+00, 8.910065241883685649e-01, 1.199999999999999956e+00, 2.250000000000000000e+00, 1.750000000000000000e+00
1.304160559371843331e-01, -1.250000000000000069e-02, 1.094069909318141631e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.775681211972327811e-01, 1.250000000000000069e-02, 8.538181368559735751e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.775681211972327811e-01, 1.151703812899250098e-02, 8.538181368559735751e-02, 0.000000000000000000e+00, 9.727228773955019087e-03, 4.539904997395500241e-01, 0.000000000000000000e+00, 8.910065241883661225e-01, 1.399999999999999911e+00, 3.750000000000000000e+00, 2.500000000000000000e-01
